[accepts: 28752178, rejects: 7911555, acceptanceRate: 78.421305, ringAccepts: 26084537, ignoreAccepts: 2667641, ringRejects: 4337919, ignoreRejects: 3573636]
Avg payoff: 1.953849
=== Final Emergent Norms ===
[Norm{consequent=RING, conditions=Context{, callUrgency=true}}, popularity: 0.979000]
[Norm{consequent=RING, conditions=Context{, callerRelationship=COLLEAGUE, calleeLocation=PARTY}}, popularity: 0.941000]
[Norm{consequent=RING, conditions=Context{, callerRelationship=FRIEND, calleeLocation=HOME}}, popularity: 0.937000]
[Norm{consequent=RING, conditions=Context{, callerRelationship=FRIEND, calleeLocation=MEETING}}, popularity: 0.936000]
[Norm{consequent=RING, conditions=Context{, callerRelationship=COLLEAGUE, calleeLocation=HOME}}, popularity: 0.933000]
[Norm{consequent=RING, conditions=Context{, callerRelationship=FRIEND, calleeLocation=LIBRARY}}, popularity: 0.932000]
[Norm{consequent=RING, conditions=Context{, callerRelationship=COLLEAGUE, calleeLocation=LIBRARY}}, popularity: 0.930000]
[Norm{consequent=RING, conditions=Context{, callerRelationship=COLLEAGUE, calleeLocation=ER}}, popularity: 0.930000]
[Norm{consequent=RING, conditions=Context{, callerRelationship=FRIEND, calleeLocation=PARTY}}, popularity: 0.930000]
[Norm{consequent=RING, conditions=Context{, callerRelationship=FRIEND, calleeLocation=ER}}, popularity: 0.925000]
[Norm{consequent=RING, conditions=Context{, callUrgency=false, callerRelationship=COLLEAGUE}}, popularity: 0.923000]
[Norm{consequent=RING, conditions=Context{, callerRelationship=FAMILY, calleeLocation=MEETING}}, popularity: 0.922000]
[Norm{consequent=RING, conditions=Context{, callerRelationship=COLLEAGUE, calleeLocation=MEETING}}, popularity: 0.922000]
[Norm{consequent=RING, conditions=Context{, callerRelationship=FAMILY, calleeLocation=PARTY}}, popularity: 0.920000]
[Norm{consequent=RING, conditions=Context{, callerRelationship=FAMILY, calleeLocation=HOME}}, popularity: 0.916000]
[Norm{consequent=RING, conditions=Context{, callerRelationship=FAMILY, calleeLocation=LIBRARY}}, popularity: 0.915000]
[Norm{consequent=RING, conditions=Context{, callerRelationship=FAMILY, calleeLocation=ER}}, popularity: 0.914000]
[Norm{consequent=RING, conditions=Context{, callUrgency=false, callerRelationship=FRIEND}}, popularity: 0.910000]
[Norm{consequent=RING, conditions=Context{, callUrgency=false, callerRelationship=FAMILY}}, popularity: 0.905000]
